TOUR_ID;TOUR_POSITION;LOCATION_ID;LOCATION_TYPE;SEMI_TRAILER_ATTACHED;SWAP_BODY_TRUCK;SWAP_BODY_SEMI_TRAILER;SWAP_ACTION;SWAP_BODY_1_QUANTITY;SWAP_BODY_2_QUANTITY
R95;1;D1;DEPOT;0;1;0;NONE;0;0
R95;2;C95;CUSTOMER;0;1;0;NONE;240.0;0
R95;3;D1;DEPOT;0;1;0;NONE;0;0
R119;1;D1;DEPOT;0;1;0;NONE;0;0
R119;2;C119;CUSTOMER;0;1;0;NONE;210.0;0
R119;3;D1;DEPOT;0;1;0;NONE;0;0
R128;1;D1;DEPOT;0;1;0;NONE;0;0
R128;2;C128;CUSTOMER;0;1;0;NONE;190.0;0
R128;3;D1;DEPOT;0;1;0;NONE;0;0
R135;1;D1;DEPOT;0;1;0;NONE;0;0
R135;2;C135;CUSTOMER;0;1;0;NONE;180.0;0
R135;3;D1;DEPOT;0;1;0;NONE;0;0
R151;1;D1;DEPOT;0;1;0;NONE;0;0
R151;2;C151;CUSTOMER;0;1;0;NONE;160.0;0
R151;3;D1;DEPOT;0;1;0;NONE;0;0
R209;1;D1;DEPOT;0;1;0;NONE;0;0
R209;2;C209;CUSTOMER;0;1;0;NONE;120.0;0
R209;3;D1;DEPOT;0;1;0;NONE;0;0
R220;1;D1;DEPOT;0;1;0;NONE;0;0
R220;2;C220;CUSTOMER;0;1;0;NONE;120.0;0
R220;3;D1;DEPOT;0;1;0;NONE;0;0
R263;1;D1;DEPOT;0;1;0;NONE;0;0
R263;2;C263;CUSTOMER;0;1;0;NONE;120.0;0
R263;3;D1;DEPOT;0;1;0;NONE;0;0
R278;1;D1;DEPOT;0;1;0;NONE;0;0
R278;2;C278;CUSTOMER;0;1;0;NONE;120.0;0
R278;3;D1;DEPOT;0;1;0;NONE;0;0
R292;1;D1;DEPOT;0;1;0;NONE;0;0
R292;2;C292;CUSTOMER;0;1;0;NONE;120.0;0
R292;3;D1;DEPOT;0;1;0;NONE;0;0
R293;1;D1;DEPOT;0;1;0;NONE;0;0
R293;2;C293;CUSTOMER;0;1;0;NONE;120.0;0
R293;3;D1;DEPOT;0;1;0;NONE;0;0
R323;1;D1;DEPOT;0;1;0;NONE;0;0
R323;2;C323;CUSTOMER;0;1;0;NONE;100.0;0
R323;3;D1;DEPOT;0;1;0;NONE;0;0
R327;1;D1;DEPOT;0;1;0;NONE;0;0
R327;2;C327;CUSTOMER;0;1;0;NONE;95.0;0
R327;3;D1;DEPOT;0;1;0;NONE;0;0
R335;1;D1;DEPOT;0;1;0;NONE;0;0
R335;2;C335;CUSTOMER;0;1;0;NONE;90.0;0
R335;3;D1;DEPOT;0;1;0;NONE;0;0
R361;1;D1;DEPOT;0;1;0;NONE;0;0
R361;2;C361;CUSTOMER;0;1;0;NONE;75.0;0
R361;3;D1;DEPOT;0;1;0;NONE;0;0
R364;1;D1;DEPOT;0;1;0;NONE;0;0
R364;2;C364;CUSTOMER;0;1;0;NONE;75.0;0
R364;3;D1;DEPOT;0;1;0;NONE;0;0
R380;1;D1;DEPOT;0;1;0;NONE;0;0
R380;2;C380;CUSTOMER;0;1;0;NONE;65.0;0
R380;3;D1;DEPOT;0;1;0;NONE;0;0
R381;1;D1;DEPOT;0;1;0;NONE;0;0
R381;2;C381;CUSTOMER;0;1;0;NONE;65.0;0
R381;3;D1;DEPOT;0;1;0;NONE;0;0
